FIC1201,FIC1203,FIC1205,FIQ1271.SUM,FIQ1273.SUM,FIQ1331.SUM,FIQ1332.SUM,PI1211,PI1212,TI1225,TI1226,TI1228,TI1229,TI1232,TI1264,TI1268,TI1276,TI1317,TI2G2301,TI2G2302,TIC1201,TI1313,TI1231,FI1210,FIC1208
100.87150696666669,279.8539783333334,44.970558,24.98333333333333,1.0635416666666666,60.787500216666665,73.54306681666667,0.9741922583333332,8.470021166666665,407.9245248333333,369.4014426666667,201.3135821666667,274.84032316666674,333.1437613333333,67.21325765,361.0553245,139.2745168333333,183.11331016666665,112.4822877,30.232993883333336,43.1090163,137.49754583333333,370.197434,378.6615463333333,0.6344364733333333
94.98823895,250.0355056666667,50.04266281666667,16.60625,5.952083333333333,51.32039368333334,73.22851583333333,0.9704632116666668,8.014903288333334,408.8235755,368.5095661666666,200.32837150000003,277.11236533333334,329.25512016666664,59.48898335,359.9430304999999,128.8963074,196.4840275,127.55466476666668,88.75797581666666,37.17798463333334,137.13992850000002,373.2161346666666,372.5623156666667,0.5978290133333335
92.96968063333334,262.3286673333334,44.18889918333333,18.404166666666665,6.01875,48.95117191666667,67.78326813333334,0.9575333983333336,8.056407608333334,409.2023436666667,366.7920346666666,197.4959115,275.482318,333.7263185,56.5445625,358.25861466666663,135.7563095,184.9560225,125.34539,12.163711600000005,32.99316008333333,133.6985323333333,369.7295908333333,335.63567966666665,0.6000199383333332
99.90269296666663,279.546572,46.57285071666668,40.739583333333336,9.15625,74.28821608333331,37.98570948333332,0.9214044566666668,8.709765466666665,408.725807,370.7667836666666,213.90611866666669,274.3266238333334,327.1373496666667,76.21336908333332,355.7591395,152.88977533333338,186.009061,129.51246050000003,33.43875836666667,47.67975008333334,130.9159968333333,374.6178825,386.6925595,0.4029645516666666
98.53769031666664,230.00443283333337,40.77018808333333,36.49010416666667,3.5947916666666666,44.20409999999999,58.49479181666668,0.8821198083333335,7.311270921666667,409.8953531666666,368.38428733333336,199.605994,268.1259073333333,322.5210141666667,57.35914881666667,354.231646,151.09566666666663,185.81947566666668,121.1614504,39.031355583333344,38.73635598333333,134.47688216666668,369.0554048333333,331.92276083333326,0.6503919999999997
100.8973804,241.71246083333327,40.71390543333333,32.98125,9.864583333333334,48.080533866666656,47.88320226666667,0.8745357866666666,7.403735301666666,409.7464526666666,368.4015658333333,204.32628666666665,271.0492,324.7895521666666,61.8759401,353.0485851666666,149.55227866666667,187.2264021666667,142.9103103333333,34.734549466666664,39.37315445,135.7528375,370.1142268333334,335.69969383333336,0.7204749066666666
100.31503961666664,241.8652343333333,40.745021900000005,32.26875,7.878125,51.3624999,51.52988274999999,0.9004634416666665,7.568533284999999,409.49467483333336,368.6435441666667,207.99404216666665,273.441623,321.72596016666665,65.40454419999999,355.0947246666666,149.7966485,186.4008681666666,127.12413993333332,35.10660441666666,41.682952533333335,134.16085216666667,367.3928805,326.76352849999995,0.7198131449999999
95.89036899999998,239.86060916666668,40.77507463333334,31.7375,9.341666666666669,46.83111973333333,48.68050171666667,0.8903537683333334,7.454971085,409.32850466666673,367.7288006666666,204.52346333333327,270.6884718333334,322.777749,62.96574298333333,353.19288866666665,150.98302983333332,182.2513835,133.819249,33.698694749999994,40.63802885,134.82138666666663,365.8123215,313.04828050000003,0.7214146866666666
96.96529,239.734163,40.77619130000001,30.55625,8.372916666666667,51.20175786666666,49.33098921666668,0.8914632083333334,7.397724068333335,408.2405711666667,366.8245698333334,203.27182116666663,271.5341606666667,324.4369716666667,62.88930421666667,353.7830123333333,149.81278900000004,181.43918,140.86527650000005,31.978680516666667,39.04586691666668,133.98231916666666,364.92324750000006,315.4124918333334,0.7523071133333333
100.95659748333334,230.02692516666667,40.72040975000001,20.68125,17.558333333333334,49.19062483333334,52.37522791666667,0.8978576266666668,7.292492379999999,409.3710048333334,367.6361756666667,205.2408151666667,273.8763725,330.73282466666666,62.00772148333333,352.49331083333334,138.77473883333332,181.4945536666667,153.14479683333334,32.80777215,39.73303541666667,136.06906199999997,365.5442483333333,310.5298196666667,0.8024927216666667
100.82067641666669,239.8607308333333,40.769301083333325,29.95833333333333,6.7359375,41.36855464999999,57.153233383333344,0.9461815133333334,7.396934288333333,409.6602234999999,368.2564358333333,198.6042965,270.91017450000004,328.6755056666667,59.87912988333333,354.50713316666673,148.65189833333335,186.8975453333333,123.88987263333333,36.46643763333334,41.57594395,136.41662549999998,368.83704416666666,324.3889408333333,0.7970329533333335
94.95245001666667,210.8849148333333,40.8154942,28.022916666666667,5.3125,32.64674483333333,47.73583583333332,0.8814454683333334,6.916539,409.2505663333333,366.18905866666665,193.54141466666664,266.92973233333333,318.5985798333333,54.22712786666667,353.8462,148.0523351666667,189.621846,129.77700000000002,37.63420428333334,38.6081002,132.59639616666666,363.04861983333336,278.6834638333333,0.8003720116666667
94.95903658333332,200.09210716666664,44.84135341666666,30.683333333333334,7.316666666666666,31.830598916666663,45.78043205,0.89315355,6.46915995,409.1936253333334,365.7608458333333,190.4062731666667,267.23683116666666,318.30700833333333,51.97743463333333,350.7094036666667,148.07578150000003,189.90861116666665,136.36193999999998,37.32565986666667,36.67496863333334,131.94851716666668,360.818353,270.6676356666667,0.8004700696666667
94.97494281666668,200.0317848333333,44.71619408333334,27.84583333333333,11.561458333333333,31.1077803,46.70567221666667,0.9021695133333332,6.523715653333334,409.13719,365.33449916666666,192.2708191666667,266.7829498333333,318.024821,52.29603031666667,349.9848535,145.3143565,187.04690033333333,145.0709093333333,36.41648115,37.28418050000001,131.96730633333334,358.4527085,263.7246338333333,0.9035830166666668
95.00470991666668,200.12595933333336,44.60653821666667,27.625,10.860416666666667,33.272265733333334,45.84213863333333,0.8838254199999999,6.5947652083333335,409.07966833333336,365.76749566666666,193.52023333333327,268.55166166666663,318.4555751666667,53.843186466666666,351.16308966666674,146.12901766666664,188.4399385,143.86188616666666,36.30055716666666,37.636480516666666,132.73588733333332,359.1900473333334,267.57868900000005,0.8980342003333334
94.99450488333332,199.6924168333333,45.0673298,28.125,9.414583333333333,35.64016943333333,49.44441748333334,0.91469367,6.864759103333336,408.2154981666667,366.3112626666667,192.25022816666672,270.3683223333333,318.1848193333334,55.58854285,352.9555870000001,147.389066,190.838306,133.02731,36.24435068333333,38.86859986666666,132.59106316666666,359.08225766666675,271.6622983333333,0.899610775
79.81760491666664,245.05787300000003,55.00160421666666,37.05416666666667,0.0,41.88033861666667,57.7751302,0.8784990449999999,6.461280446666665,408.18256,365.483239,205.53191433333333,266.57745516666665,277.6986263333334,78.31216488333332,352.9246418333332,152.48839850000002,184.0288378333333,107.22183683333331,27.696976083333336,38.71923015,79.89580434999999,368.05686433333335,325.9894576666666,0.7207200766666667
84.30099201666668,270.1595121666666,48.40193000000001,28.183333333333334,0.0,58.10471983333333,57.46831544999999,0.8916822700000001,7.001324128333335,407.6735125,365.6490498333333,205.061176,274.627117,290.01545766666663,70.72310613333336,361.22978833333326,148.696047,188.03997316666664,99.01298236666663,31.394771733333336,34.06288341666667,83.99892771666666,369.6587811666666,334.78810450000003,0.7214694500000001
89.97459763333335,269.88972816666666,48.19014383333334,29.329166666666666,0.0,51.83796031666667,60.58069658333333,0.92413025,7.358265323333333,407.3059841666666,366.8114933333334,196.7568355,268.23292166666664,305.7723803333333,60.97336576666666,354.11178049999995,145.31178133333336,184.88923333333327,118.49332713333332,19.65596585,32.70740001666667,80.24302926666668,372.5391958333333,372.376595,0.7132038575
89.91701061666666,255.916533,42.46495635,36.16666666666666,0.0,42.176106950000005,72.37161433333334,0.9006207566666665,7.553048451666668,406.25257516666665,366.9170655,199.6401298333333,265.70459016666666,296.85634,68.56161130000001,356.04892350000006,151.50439966666664,185.4880718333333,98.11290298333331,26.0907831,40.65838711666667,137.50762766666668,370.9787395,352.85251233333327,0.6460058416666666
95.03662916666669,264.36293766666665,44.97859378333335,51.208333333333336,0.0,51.88489571666667,41.273103950000014,0.9436574716666668,7.53812404,408.0131695,366.803319,197.4850298333333,265.557725,346.4129116666667,60.57837548333334,350.1351028333333,156.7413171666667,187.9038861666667,50.27932605000001,32.113968983333336,38.51094003333333,132.2816945,370.23407233333336,347.21094083333327,0.9020196143333332
97.45575206666668,280.33424716666667,41.93351356666666,41.075,7.215625,73.98554733333332,47.35768203333334,0.9534950966666668,8.525127283333335,409.7122820000001,371.0613283333334,205.68286966666668,273.7157943333333,338.82280033333336,67.70121745,354.06234850000004,154.26185266666664,182.989233,121.27399896666668,36.56313705000001,46.46952243333335,131.20290200000002,374.70312033333335,381.54351133333336,0.6003482266666667
95.02601918333336,279.88289033333336,40.027222850000015,28.81875,9.713541666666666,65.86009150000001,57.2483072,0.9455670383333334,8.372190483333332,409.4904531666668,370.5124351666666,206.306603,274.6325281666667,335.9817646666668,68.69608319999999,357.3562466666666,147.53662450000002,184.80919150000005,140.050018,32.03048248333334,44.59637518333333,134.8879831666667,375.12706366666674,374.0303785,0.6014320516666666
94.99032618333334,249.9554545,49.963665166666665,20.322916666666668,5.084375,50.978084133333326,73.68046891666667,0.9669955216666668,8.155031566666667,408.5610358333333,368.42357016666665,200.051098,276.4510471666667,332.5777925,59.96917203333333,360.7421575,135.649415,195.564482,118.88266888333332,92.09169653333332,38.3069422,135.28510450000002,374.3702348333333,382.2591803333333,0.6013180300000001
101.02152306666667,275.3092436666667,44.99997745,30.227083333333333,8.280208333333333,79.98294258333334,50.93950215,1.0083217883333335,8.952813608333335,408.4274918333333,369.6912633333333,211.9168395,279.6079053333333,336.7083675,72.23745875000002,360.0831668333333,148.70713033333334,189.60288183333336,123.4429266,97.47784525,46.33266843333333,134.26338083333331,373.7000285,369.7325583333334,0.6463748203333334
100.98408208333332,279.88292866666666,50.02324951666667,31.547916666666666,6.102083333333334,75.7119465,53.75452453333334,0.99148872,8.765457558333335,408.984852,370.2514303333334,211.00180916666665,279.82110533333326,336.30738766666667,71.28655559999999,359.8389481666666,150.01866033333334,189.9248995,122.19803553333334,79.58013306666666,45.76692071666666,135.54022583333335,372.0743381666668,383.1081890000001,0.6487480766666667
100.95948,280.1307843333334,49.99957551666668,32.21666666666667,4.977083333333334,86.046875,46.89313245000002,1.001554031666667,8.930905308333333,408.5510958333333,369.800042,212.11754366666665,280.2127863333333,338.2491851666667,71.40826324999998,359.4282715,150.5448473333333,193.90254,121.45630923333331,81.32043349999998,48.24393641666667,135.5871773333333,373.30656216666665,393.9054956666668,0.6999286799999999
95.0411194,274.8754928333334,49.98379113333333,25.04583333333333,10.6375,50.52734378333333,67.20540425,0.922413094,8.171555133333333,409.1702101666666,369.24596600000007,197.83481766666668,270.7019845,338.4885631666667,61.093011950000005,356.4351983333334,142.01926116666667,179.84469399999998,133.933997,92.43272101666666,40.80983300000001,135.44419116666668,366.3657521666667,341.5369116666667,0.6283882033333333
98.29067793333334,251.92520366666668,45.07632546666666,23.78125,8.559375,43.44895831666667,65.82102883333333,0.917335485,7.760455876666667,408.6493428333334,367.6630611666667,195.43804816666665,272.3503805,334.2026758333333,53.40925175,358.1859563333334,138.48880933333334,183.8395171666666,133.4031285,80.37901509999999,33.46063011666667,132.820791,369.9908348333334,347.2211513333333,0.672557885
96.26293,251.96245016666663,45.02470674999999,28.85625,8.790625,39.74075514999999,66.32721341666667,0.9357453433333336,7.662374701666667,409.1645458333333,367.5976433333333,192.4647243333333,268.66617899999994,336.4372338333333,55.93227273333332,354.82318666666663,144.13237250000003,185.7248595,134.0628535,83.53385971666667,35.757176050000005,134.77293150000003,370.3074906666666,340.80444816666665,0.6698814949999999
95.06951613333334,250.1358765,44.95004503333333,25.625,8.457291666666666,34.59075526666666,72.97591316666669,0.9562658866666666,7.595025018333333,409.14597733333335,367.50523966666674,189.22621916666665,267.85957866666666,334.8730206666666,54.35834675,355.0075205,139.96308366666668,186.2130215,127.71291356666669,82.44738413333334,34.858446050000005,135.74569583333334,371.2539936666666,339.24538800000005,0.6988542433333333
95.02884241666666,250.22756733333333,44.920172,24.5375,8.39375,37.33971356666666,74.44290358333335,1.2408011066666669,8.137317916666667,408.6169393333333,367.738503,187.66884416666664,269.65543599999995,361.4697126666667,59.39992561666666,356.4377363333333,140.04298433333335,185.69805166666663,137.40388449999998,93.62028885,42.41788834999999,135.69174533333336,369.01819666666665,340.7866578333333,1.5030621549999998
99.95832116666664,269.9130221666667,54.007273833333336,32.635416666666664,0.0,62.70333686666667,63.95638053333333,0.9350609516666668,8.265424125,406.4490806666667,368.1111971666666,202.93311916666667,269.77755666666667,297.32396450000005,66.35871598333333,354.51468883333325,150.85278033333333,183.27117583333333,60.57643743333333,37.58151473333333,40.82190181666667,135.440535,367.6870851666666,383.6486751666668,0.5997494633333333
97.8927086,279.4258948333333,41.989507450000005,40.97083333333333,10.926041666666666,64.62552111666668,47.39505173333334,0.9411865016666668,8.252480158333332,409.46069100000005,369.5816121666667,200.7450543333333,269.34461916666663,340.2457268333334,64.17396318333334,350.87577200000004,151.92035416666664,180.8780598333333,139.77701066666663,41.25859025,42.405709083333335,129.38089416666668,373.94092683333326,373.8761395,0.6027195966666667
100.97833503333332,263.11122550000005,49.95359099999999,23.72083333333333,3.334375,54.37760403333333,68.96223941666668,0.9915422083333334,8.2763388,407.8177035,367.807991,199.01989866666665,275.8380083333333,333.3093385,56.37546604999999,360.21893483333326,137.23874500000002,196.090415,116.63768871666667,94.7001716,36.68423310000001,132.4719361666667,373.2516505,381.1991565,0.5999129226666667
93.04112388333331,261.92160866666666,45.24102443333333,18.454166666666666,8.102083333333333,44.78053388333333,67.77981734999999,0.9291580183333334,7.825084983333334,409.0701998333333,366.20726216666674,191.2378816666667,271.44939166666666,325.21535933333337,51.97564976666667,356.62705066666666,132.34130000000002,182.87914800000004,129.91700766666665,12.223532041666664,30.07342588333333,131.154509,369.1321798333333,333.8755746666667,0.483715006
